2022-02-11, 8
2022-02-12, 12
2022-02-13, 3
2022-02-14, 11
2022-02-15, 11
2022-02-16, 4
2022-02-17, 5
2022-02-18, 4
2022-02-19, 7
2022-02-20, 4
2022-02-22, 1
2022-02-23, 12
2022-02-24, 7
2022-02-25, 1
2022-02-26, 10
2022-02-27, 12
2022-02-28, 3
2022-03-01, 1
2022-03-02, 2
2022-03-03, 9
2022-03-04, 4
2022-03-05, 12
2022-03-06, 14
2022-03-07, 3
2022-03-08, 5
2022-03-09, 2
2022-03-10, 5
2022-03-11, 1
2022-03-12, 8
2022-03-13, 13
2022-03-14, 6
2022-03-15, 4
2022-03-16, 2
2022-03-17, 1
2022-03-18, 0
2022-03-19, 12
2022-03-20, 13
2022-03-21, 14
2022-03-22, 1
2022-03-23, 3
2022-03-24, 2
2022-03-25, 5
2022-03-26, 14
2022-03-27, 17
2022-03-28, 4
2022-03-29, 2
2022-03-30, 3
2022-03-31, 6
2022-04-01, 3
2022-04-02, 13
2022-04-03, 16
2022-04-04, 6
2022-04-05, 3
2022-04-06, 6
2022-04-07, 2
2022-04-08, 4
2022-04-09, 16
2022-04-10, 16
2022-04-11, 3
2022-04-12, 2
2022-04-13, 0
2022-04-14, 0
2022-04-15, 5
2022-04-16, 15
2022-04-17, 16
2022-04-18, 5
2022-04-19, 1
2022-04-20, 1
2022-04-21, 4
2022-04-22, 1
2022-04-23, 12
2022-04-24, 16
2022-04-25, 1
2022-04-26, 0
2022-04-27, 1
2022-04-28, 4
2022-04-29, 13
2022-04-30, 16
2022-05-01, 15
2022-05-02, 7
2022-05-03, 2
2022-05-03, 0
2022-05-04, 12
2022-05-05, 16
2022-05-06, 5
2022-05-07, 13
2022-05-08, 3
2022-05-09, 1
2022-05-10, 1
2022-05-11, 3
2022-05-12, 4
2022-05-13, 4
2022-05-14, 14
2022-05-15, 16
2022-05-16, 4
2022-05-17, 1
2022-05-18, 6
2022-05-19, 5
2022-05-20, 3
2022-05-21, 13
2022-05-22, 15
2022-05-23, 0
2022-05-24, 0
2022-05-25, 0
2022-05-26, 0
2022-05-27, 1
2022-05-28, 16
2022-05-29, 16
2022-05-30, 1
2022-05-31, 5
2022-06-01, 5
2022-06-02, 3
2022-06-03, 3
2022-06-04, 16
2022-06-05, 18
2022-06-06, 4
2022-06-07, 5
2022-06-08, 8
2022-06-09, 5
2022-06-10, 4
2022-06-11, 15
2022-06-12, 16
2022-06-13, 1
2022-06-15, 0
2022-06-15, 1
2022-06-16, 4
2022-06-17, 3
2022-06-20, 5
2022-06-21, 4
2022-06-22, 1
2022-06-24, 0
2022-06-25, 0
2022-06-25, 0
2022-06-26, 14
2022-06-27, 1
2022-06-28, 1
2022-06-29, 0
2022-06-29, 4
2022-06-30, 0
2022-06-30, 3
2022-07-01, 0
2022-07-01, 3
2022-07-02, 14
2022-07-03, 13
2022-07-04, 2
2022-07-05, 1
2022-07-06, 1
2022-07-07, 1
2022-07-08, 0
2022-07-09, 8
2022-07-10, 12
2022-07-11, 1
2022-07-12, 2
2022-07-13, 2
2022-07-14, 4
2022-07-16, 15
2022-07-17, 15
2022-07-18, 15
2022-07-19, 0
2022-07-20, 1
2022-07-21, 0
2022-07-22, 0
2022-07-23, 14
2022-07-24, 16
2022-07-25, 5
2022-07-26, 2
2022-07-27, 3
2022-07-28, 6
2022-07-29, 2
2022-07-30, 16
2022-07-31, 12
2022-08-01, 2
2022-08-02, 3
2022-08-03, 1
2022-08-04, 12
2022-08-05, 15
2022-08-06, 15
2022-08-07, 17
2022-08-08, 1
2022-08-09, 6
2022-08-10, 8
2022-08-11, 1
2022-08-12, 6
2022-08-13, 5
2022-08-14, 0
2022-08-15, 2
2022-08-16, 0
2022-08-17, 1
2022-08-18, 8
2022-08-19, 16
2022-08-20, 18
2022-08-21, 19
2022-08-22, 16
2022-08-23, 16
2022-08-24, 16
2022-08-25, 14
2022-08-26, 15
2022-08-27, 17
2022-08-28, 16
2022-08-29, 5
2022-08-30, 12
2022-08-31, 8
2022-09-01, 12
2022-09-02, 14
2022-09-03, 14
2022-09-04, 15
2022-09-05, 14
2022-09-06, 12
2022-09-07, 0
2022-09-08, 12
2022-09-09, 14
2022-09-10, 15
2022-09-11, 8
2022-09-12, 16
2022-09-13, 16
2022-09-14, 16
2022-09-15, 16
2022-09-16, 20
2022-09-17, 18
2022-09-18, 16
2022-09-19, 16
2022-09-20, 16
2022-09-21, 17
2022-09-22, 8
2022-09-23, 19
2022-09-24, 15
2022-09-25, 18
2022-09-26, 19
2022-09-27, 14
2022-09-28, 16
2022-09-29, 12
2022-09-30, 5
2022-10-01, 16
2022-10-02, 28
2022-10-03, 22
2022-10-04, 16
2022-10-05, 10
2022-10-08, 0
2022-10-09, 16
2022-10-10, 12
2022-10-11, 6
2022-10-12, 18
2022-10-13, 14
2022-10-14, 21
2022-10-15, 16
2022-10-16, 18
2022-10-17, 16
2022-10-18, 17
2022-10-19, 18
2022-10-20, 18
2022-10-21, 16
2022-10-22, 16
2022-10-23, 12
2022-10-24, 12
2022-10-25, 4
2022-10-26, 16
2022-10-27, 18
2022-10-28, 15
2022-10-29, 17
2022-10-30, 2
2022-10-31, 4
2022-11-01, 0
2022-11-02, 0
2022-11-03, 13
2022-11-04, 0
2022-11-05, 16
2022-11-06, 16
2022-11-07, 1
2022-11-08, 0
2022-11-09, 0
2022-11-10, 0
2022-11-11, 0
2022-11-12, 12
2022-11-13, 16
2022-11-14, 0
2022-11-15, 0
2022-11-16, 2
2022-11-17, 1
2022-11-18, 5
2022-11-19, 17
2022-11-20, 16
2022-11-21, 2
2022-11-22, 4
2022-11-23, 16
2022-11-24, 2
2022-11-25, 1
2022-11-26, 16
2022-11-27, 17
2022-11-29, 0
2022-11-30, 0
2022-11-30, 4
2022-12-02, 0
2022-12-03, 0
2022-12-04, 16
2022-12-05, 14
2022-12-06, 0
2022-12-07, 0
2022-12-08, 0
2022-12-09, 0
2022-12-10, 16
2022-12-11, 16
2022-12-12, 1
2022-12-13, 0
2022-12-14, 0
2022-12-15, 0
2022-12-16, 0
2022-12-17, 4
2022-12-18, 13
2022-12-19, 0
2022-12-20, 4
2022-12-21, 1
2022-12-24, 10
2022-12-25, 12
2022-12-26, 6
2022-12-27, 0
2023-01-03, 1
2023-01-04, 8
2023-01-05, 5
2023-01-06, 1
2023-01-07, 18
2023-01-08, 16
2023-01-09, 5
2023-01-10, 4
2023-01-11, 0
2023-01-12, 2
2023-01-13, 0
2023-01-14, 12
2023-01-15, 16
2023-01-16, 1
2023-01-17, 2
2023-01-18, 1
2023-01-19, 1
2023-01-20, 1
2023-01-21, 19
2023-01-22, 18
2023-01-23, 3
2023-01-24, 5
2023-01-25, 6
2023-01-26, 2
2023-01-27, 4
2023-01-28, 20
2023-01-29, 15
2023-01-31, 1
2023-02-01, 4
2023-02-02, 3
2023-02-05, 6
2023-02-06, 16
2023-02-07, 1
2023-02-08, 1
2023-02-09, 5
2023-02-13, 4
2023-02-14, 5
2023-02-15, 2
2023-02-16, 6
2023-02-17, 3
2023-02-18, 17
2023-02-19, 17
2023-02-20, 6
2023-02-22, 2
2023-02-23, 16
2023-02-26, 16
2023-02-27, 2
2023-02-28, 2
2023-03-01, 5
2023-03-02, 5
2023-03-03, 2
2023-03-04, 14
2023-03-05, 14
2023-03-06, 7
2023-03-07, 6
2023-03-08, 1
2023-03-09, 3
2023-03-11, 16
2023-03-12, 2
2023-03-13, 5
2023-03-15, 1
2023-03-16, 4
2023-03-17, 5
2023-03-18, 19
2023-03-19, 16
2023-03-20, 6
2023-03-21, 21
2023-03-23, 5
2023-03-24, 1
2023-03-25, 16
2023-03-26, 21
2023-03-27, 4
2023-03-29, 1
2023-03-30, 4
2023-04-01, 12
2023-04-02, 16
2023-04-03, 1
2023-04-04, 9
2023-04-06, 7
2023-04-07, 3
2023-04-08, 19
2023-04-09, 16
2023-04-10, 4
2023-04-11, 7
2023-04-12, 6
2023-04-13, 9
2023-04-15, 14
2023-04-16, 16
2023-04-17, 3
2023-04-18, 1
2023-04-19, 4
2023-04-20, 4
2023-04-22, 10
2023-04-23, 13
2023-04-25, 1
2023-04-25, 5
2023-04-26, 3
2023-04-27, 4
2023-04-29, 12
2023-04-30, 12
2023-05-02, 1
2023-05-03, 18
2023-05-04, 14
2023-05-06, 12
2023-05-07, 16
2023-05-09, 5
2023-05-10, 5
2023-05-11, 4
2023-05-13, 1
2023-05-13, 13
2023-05-14, 14
2023-05-15, 6
2023-05-16, 1
2023-05-17, 2
2023-05-18, 3
2023-05-20, 3
2023-05-20, 16
2023-05-21, 16
2023-05-24, 3
2023-05-25, 3
2023-05-26, 1
2023-05-27, 14
2023-05-28, 27
2023-05-29, 11
2023-05-30, 16
2023-05-31, 3
2023-06-01, 12
2023-06-02, 6
2023-06-03, 18
2023-06-04, 10
2023-06-05, 2
2023-06-06, 7
2023-06-07, 2
2023-06-08, 3
2023-06-10, 1
2023-06-10, 20
2023-06-11, 24
2023-06-12, 5
2023-06-13, 2
2023-06-14, 9
2023-06-17, 16
2023-06-18, 19
2023-06-19, 7
2023-06-20, 7
2023-06-21, 2
2023-06-22, 7
2023-06-23, 4
2023-06-24, 16
2023-06-25, 16
2023-06-27, 1
2023-06-27, 1
2023-06-28, 6
2023-06-29, 5
2023-06-30, 8
2023-07-01, 23
2023-07-02, 16
2023-07-04, 6
2023-07-05, 2
2023-07-07, 2
2023-07-08, 16
2023-07-09, 17
2023-07-10, 6
2023-07-11, 4
2023-07-12, 5
2023-07-13, 4
2023-07-15, 3
2023-07-16, 4
2023-07-17, 12
2023-07-19, 4
2023-07-20, 4
2023-07-22, 10
2023-07-23, 16
2023-07-25, 6
2023-07-26, 11
2023-07-28, 3
2023-07-28, 6
2023-07-29, 18
2023-07-30, 17
2023-07-31, 6
2023-08-01, 4
2023-08-03, 4
2023-08-05, 12
2023-08-06, 16
2023-08-07, 5
2023-08-08, 4
2023-08-09, 4
2023-08-10, 1
2023-08-11, 12
2023-08-12, 16
2023-08-13, 18
2023-08-14, 7
2023-08-15, 7
2023-08-16, 11
2023-08-22, 13
2023-08-23, 5
2023-08-24, 8
2023-08-25, 5
2023-08-26, 14
2023-08-27, 17
2023-08-30, 2
2023-08-31, 5
2023-09-02, 16
2023-09-05, 1
2023-09-07, 6
2023-09-09, 1
2023-09-09, 16
2023-09-10, 16
2023-09-11, 5
2023-09-12, 5
2023-09-17, 3
2023-09-17, 4
2023-09-20, 4
2023-09-21, 2
2023-09-22, 6
2023-09-23, 16
2023-09-24, 14
2023-09-25, 12
2023-09-26, 5
2023-09-27, 8
2023-09-28, 3
2023-09-29, 7
2023-09-30, 18
2023-10-01, 12
2023-10-02, 6
2023-10-03, 2
2023-10-05, 1
2023-10-05, 7
2023-10-06, 2
2023-10-07, 17
2023-10-08, 16
2023-10-09, 16
2023-10-10, 4
2023-10-11, 9
2023-10-12, 6
2023-10-13, 2
2023-10-14, 16
2023-10-15, 14
2023-10-16, 9
2023-10-17, 3
2023-10-18, 5
2023-10-19, 5
2023-10-21, 16
2023-10-22, 12
2023-10-23, 4
2023-10-24, 1
2023-10-31, 2
2023-11-01, 3
2023-11-02, 0
2023-11-03, 17
2023-11-04, 17
2023-11-06, 4
2023-11-08, 3
2023-11-09, 1
2023-11-11, 16
2023-11-12, 12
2023-11-13, 4
2023-11-14, 4
2023-11-16, 4
2023-11-17, 6
2023-11-18, 16
2023-11-19, 17
2023-11-20, 4
2023-11-21, 3
2023-11-22, 2
2023-11-25, 22
2023-11-26, 23
2023-11-27, 9
2023-11-28, 6
2023-11-29, 8
2023-11-30, 5
2023-12-01, 4
2023-12-02, 20
2023-12-03, 21
2023-12-04, 6
2023-12-05, 1
2023-12-06, 4
2023-12-07, 12
2023-12-08, 2
2023-12-09, 16
2023-12-10, 12
2023-12-13, 4
2023-12-14, 6
2023-12-16, 1
2023-12-16, 16
2023-12-17, 20
2023-12-18, 2
2023-12-20, 1
2023-12-20, 4
2023-12-21, 8
2023-12-22, 2
2023-12-23, 16
2023-12-24, 27
2023-12-25, 4
2023-12-26, 2
2023-12-27, 2
2023-12-30, 2
2023-12-31, 6
2023-12-31, 1
2024-01-02, 2
2024-01-04, 5
2024-01-05, 6
2024-01-05, 8
2024-01-06, 13
2024-01-07, 16
2024-01-08, 1
2024-01-10, 1
2024-01-11, 1
2024-01-12, 1
2024-01-13, 7
2024-01-14, 21
2024-01-15, 4
2024-01-16, 3
2024-01-17, 7
2024-01-18, 1
2024-01-20, 14
2024-01-21, 17
2024-01-22, 5
2024-01-23, 3
2024-01-24, 7
2024-01-25, 5
2024-01-26, 6
2024-01-27, 12
2024-01-28, 16
2024-01-29, 4
2024-01-30, 1
2024-02-02, 1
2024-02-03, 20
2024-02-04, 16
2024-02-06, 7
2024-02-07, 8
2024-02-08, 7
2024-02-10, 1
2024-02-10, 16
2024-02-11, 18
2024-02-12, 16
2024-02-13, 1
2024-02-14, 9
2024-02-15, 9
2024-02-16, 6
2024-02-17, 18
2024-02-18, 18
2024-02-19, 7
2024-02-20, 7
2024-02-21, 10
2024-02-22, 12
2024-02-23, 22
2024-02-24, 14
2024-02-25, 24
2024-02-26, 7
2024-02-28, 4
2024-02-29, 9
2024-03-01, 4
2024-03-02, 10
2024-03-03, 16
2024-03-04, 9
2024-03-05, 1
2024-03-07, 3
2024-03-08, 3
2024-03-09, 12
2024-03-10, 18
2024-03-11, 5
2024-03-12, 4
2024-03-13, 8
2024-03-14, 6
2024-03-15, 3
2024-03-17, 20
2024-03-18, 8
2024-03-20, 7
2024-03-21, 4
2024-03-22, 6
2024-03-23, 16
2024-03-24, 19
2024-03-25, 6
2024-03-26, 2
2024-03-27, 8
2024-03-28, 7
2024-03-29, 2
2024-03-30, 16
2024-03-31, 16
2024-04-01, 4
2024-04-03, 6
2024-04-04, 2
2024-04-05, 1
2024-04-06, 13
2024-04-07, 16
2024-04-08, 8
2024-04-09, 1
2024-04-10, 1
2024-04-11, 6
2024-04-13, 1
2024-04-13, 20
2024-04-14, 16
2024-04-15, 2
2024-04-16, 1
2024-04-17, 8
2024-04-18, 6
2024-04-19, 1
2024-04-20, 19
2024-04-21, 16
2024-04-23, 1
2024-04-24, 7
2024-04-25, 7
2024-04-26, 1
2024-04-27, 11
2024-04-28, 5
2024-04-29, 16
2024-04-30, 17
2024-05-01, 18
2024-05-02, 12
2024-05-03, 18
2024-05-04, 19
2024-05-05, 21
2024-05-06, 18
2024-05-07, 2
2024-05-08, 9
2024-05-09, 7
2024-05-11, 2
2024-05-11, 19
2024-05-12, 13
2024-05-13, 9
2024-05-14, 5
2024-05-15, 10
2024-05-16, 9
2024-05-17, 2
2024-05-18, 19
2024-05-19, 17
2024-05-20, 9
2024-05-21, 8
2024-05-22, 6
2024-05-23, 4
2024-05-25, 3
2024-05-27, 2
2024-05-28, 4
2024-05-29, 4
2024-05-30, 1
2024-06-01, 16
2024-06-02, 16
2024-06-04, 2
2024-06-05, 10
2024-06-06, 2
2024-06-08, 12
2024-06-09, 12
2024-06-10, 5
2024-06-11, 2
2024-06-12, 15
2024-06-13, 4
2024-06-15, 6
2024-06-16, 12
2024-06-17, 4
2024-06-18, 4
2024-06-19, 12
2024-06-22, 12
2024-06-23, 16
2024-06-24, 2
2024-06-26, 15
2024-06-28, 1
2024-06-29, 16
2024-06-30, 16
2024-07-03, 7
2024-07-04, 5
2024-07-05, 1
2024-07-06, 17
2024-07-07, 12
2024-07-08, 2
2024-07-09, 3
2024-07-10, 7
2024-07-11, 3
2024-07-13, 5
2024-07-14, 16
2024-07-15, 16
2024-07-17, 6
2024-07-18, 7
2024-07-19, 1
2024-07-20, 16
2024-07-21, 17
2024-07-22, 5
2024-07-23, 2
2024-07-24, 3
2024-07-27, 1
2024-07-28, 9
2024-07-29, 3
2024-07-30, 3
2024-07-31, 5
2024-08-01, 4
2024-08-02, 4
2024-08-03, 16
2024-08-04, 16
2024-08-05, 1
2024-08-10, 16
2024-08-11, 16
2024-08-19, 1
2024-08-20, 4
2024-08-21, 4
2024-08-22, 2
2024-08-24, 16
2024-08-25, 18
2024-08-26, 3
2024-08-28, 6
2024-08-29, 7
2024-08-30, 1
2024-08-31, 12
2024-09-01, 19
2024-09-02, 2
2024-09-03, 4
2024-09-04, 1
2024-09-07, 16
2024-09-08, 12
2024-09-09, 4
2024-09-10, 3
2024-09-11, 5
2024-09-12, 1
2024-09-14, 2
2024-09-14, 17
2024-09-15, 16
2024-09-16, 18
2024-09-17, 3
2024-09-18, 4
2024-09-19, 7
2024-09-20, 1
2024-09-21, 18
2024-09-22, 21
2024-09-23, 14
2024-09-24, 10
2024-09-25, 9
2024-09-26, 5
2024-09-30, 4
2024-10-02, 5
2024-10-05, 16
2024-10-06, 16
2024-10-07, 6
2024-10-08, 3
2024-10-09, 3
2024-10-10, 4
2024-10-12, 21
2024-10-13, 12
2024-10-14, 21
2024-10-15, 7
2024-10-16, 5
2024-10-17, 3
2024-10-18, 1
2024-10-19, 15
2024-10-20, 19
2024-10-21, 5
2024-10-25, 9
2024-10-26, 10
2024-10-27, 20
2024-10-28, 2
2024-10-29, 1
2024-10-31, 4
2024-11-01, 1
2024-11-02, 18
2024-11-03, 19
2024-11-04, 19
2024-11-05, 3
2024-11-07, 5
2024-11-09, 16
2024-11-10, 16
2024-11-11, 4
2024-11-15, 8
2024-11-16, 18
2024-11-17, 20
2024-11-18, 2
2024-11-19, 1
2024-11-20, 1
2024-11-21, 2
2024-11-23, 15
2024-11-24, 17
2024-11-27, 2
2024-11-28, 1
2024-11-30, 20
2024-12-01, 14
2024-12-02, 2
2024-12-07, 21
2024-12-08, 16
2024-12-09, 3
2024-12-10, 4
2024-12-14, 8
2024-12-15, 16
2024-12-16, 3
2024-12-17, 2
2024-12-18, 2
2024-12-21, 14
2024-12-23, 1
2025-01-09, 1
2025-01-11, 4
2025-01-12, 14
2025-01-13, 9
2025-01-14, 1
2025-01-18, 15
2025-01-19, 18
2025-01-20, 1
2025-01-21, 6
2025-01-22, 8
2025-01-25, 10
2025-01-26, 16
2025-01-27, 4
2025-01-28, 9
2025-01-29, 3
2025-01-31, 1
2025-02-01, 16
2025-02-02, 19
2025-02-03, 7
2025-02-04, 6
2025-02-05, 6
2025-02-09, 4
2025-02-10, 4
2025-02-11, 9
2025-02-12, 6
2025-02-13, 4
2025-02-15, 16
2025-02-16, 19
2025-02-17, 4
2025-02-18, 3
2025-02-19, 3
2025-02-20, 6
2025-02-22, 20
2025-02-23, 22
2025-02-24, 23
2025-02-26, 7
2025-03-02, 16
2025-03-03, 5
2025-03-08, 9
2025-03-12, 1
2025-03-13, 9
2025-03-14, 2
2025-03-15, 12
2025-03-16, 18
2025-03-18, 2
2025-03-20, 4
2025-03-22, 16
2025-03-23, 16
2025-03-24, 4
2025-03-25, 5
2025-03-26, 6
2025-05-01, 4
2025-05-02, 6
2025-05-03, 10
2025-05-04, 14
2025-05-05, 16
2025-05-05, 19
2025-05-06, 16
2025-05-07, 6
2025-05-08, 8
2025-05-09, 2
2025-05-10, 13
2025-05-11, 20
2025-05-12, 4
2025-05-13, 6
2025-05-14, 9
2025-05-15, 7
2025-05-17, 21
2025-05-19, 2
2025-05-21, 3
2025-05-22, 4
2025-05-24, 20
2025-05-25, 20
2025-05-26, 1
2025-05-31, 16
2025-06-01, 2
2025-06-02, 1
2025-06-05, 4
2025-06-06, 3
2025-06-07, 16
2025-06-08, 16
2025-06-10, 7
2025-06-11, 9
2025-06-12, 6
2025-06-14, 1
2025-06-14, 18
2025-06-15, 18
2025-06-16, 3
2025-06-17, 4
2025-06-18, 5
2025-06-19, 5
2025-06-20, 1
2025-06-21, 18
2025-06-22, 16
2025-06-23, 3
2025-06-24, 3
2025-06-25, 6
2025-06-26, 4
2025-06-27, 4
2025-06-28, 16
2025-06-29, 17
2025-06-30, 6
2025-07-01, 7
2025-07-02, 5
2025-07-03, 7
2025-07-06, 16
2025-07-06, 16
2025-07-07, 8
2025-07-08, 4
2025-07-10, 9
2025-07-10, 8
2025-07-12, 1
2025-07-12, 22
2025-07-13, 20
2025-07-14, 1
2025-07-15, 6
2025-07-16, 6
2025-07-17, 5
2025-07-18, 1
2025-07-19, 21
2025-07-20, 17
2025-07-21, 20
2025-07-23, 5
2025-07-24, 18
2025-07-25, 15
2025-07-26, 16
2025-07-27, 16
2025-07-28, 16
2025-07-29, 14
2025-07-30, 16
2025-07-31, 13
2025-08-02, 12
2025-08-03, 17
2025-08-04, 16
2025-08-06, 12
2025-08-06, 12
2025-08-07, 9
2025-08-08, 6
2025-08-09, 15
2025-08-10, 17
2025-08-11, 18
